#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"12.05","0.00","PETX","9/13/2013 5:28:19 AM"
"0.00","0.01","MEIL","9/13/2013 5:28:19 AM"
"2.46","0.00","CREG","9/13/2013 5:28:19 AM"
"49.97","33.70","DSLV","9/13/2013 5:28:19 AM"
"8.70","3.95","CNIT","9/13/2013 5:28:19 AM"
"4.00","3.99","MARK","9/13/2013 5:28:19 AM"
"25.30","0.00","EZCH","9/13/2013 5:28:19 AM"
"5.38","5.05","TROVW","9/13/2013 5:28:19 AM"
"55.01","54.80","NUGT","9/13/2013 5:28:19 AM"
"74.24","72.40","USLV","9/13/2013 5:28:19 AM"
"6.50","4.63","PLX","9/13/2013 5:28:19 AM"
"2.18","2.01","ZA","9/13/2013 5:28:19 AM"
"0.00","8.65","PACQU","9/13/2013 5:29:19 AM"
"1.99","1.52","ERB","9/13/2013 5:29:19 AM"
"1.74","1.10","OCLR","9/13/2013 5:29:19 AM"
"19.99","8.65","PACQ","9/13/2013 5:29:19 AM"
"0.00","6.45","GALTW","9/13/2013 5:29:19 AM"
"12.05","0.00","PETX","9/13/2013 5:29:19 AM"
"0.00","0.01","MEIL","9/13/2013 5:29:19 AM"
"2.46","0.00","CREG","9/13/2013 5:29:19 AM"
"49.97","33.70","DSLV","9/13/2013 5:29:19 AM"
"8.70","3.95","CNIT","9/13/2013 5:29:19 AM"
"4.00","3.99","MARK","9/13/2013 5:29:19 AM"
"25.30","0.00","EZCH","9/13/2013 5:29:19 AM"
"5.38","5.05","TROVW","9/13/2013 5:29:19 AM"
"55.01","54.80","NUGT","9/13/2013 5:29:19 AM"
"74.24","72.40","USLV","9/13/2013 5:29:19 AM"
"6.50","4.63","PLX","9/13/2013 5:29:19 AM"
"2.18","2.01","ZA","9/13/2013 5:29:19 AM"
"0.00","8.65","PACQU","9/13/2013 5:30:20 AM"
"1.99","1.52","ERB","9/13/2013 5:30:20 AM"
"1.74","1.10","OCLR","9/13/2013 5:30:20 AM"
"19.99","8.65","PACQ","9/13/2013 5:30:20 AM"
"0.00","6.45","GALTW","9/13/2013 5:30:20 AM"
"12.05","0.00","PETX","9/13/2013 5:30:20 AM"
"0.00","0.01","MEIL","9/13/2013 5:30:20 AM"
"2.46","0.00","CREG","9/13/2013 5:30:20 AM"
"49.97","33.70","DSLV","9/13/2013 5:30:20 AM"
"8.70","3.95","CNIT","9/13/2013 5:30:20 AM"
"4.00","3.99","MARK","9/13/2013 5:30:20 AM"
"25.30","0.00","EZCH","9/13/2013 5:30:20 AM"
"5.38","5.05","TROVW","9/13/2013 5:30:20 AM"
"55.01","54.80","NUGT","9/13/2013 5:30:20 AM"
"74.24","72.40","USLV","9/13/2013 5:30:20 AM"
"6.50","4.63","PLX","9/13/2013 5:30:20 AM"
"2.18","2.01","ZA","9/13/2013 5:30:20 AM"
"0.00","8.65","PACQU","9/13/2013 5:31:20 AM"
"1.99","1.52","ERB","9/13/2013 5:31:20 AM"
"1.74","1.10","OCLR","9/13/2013 5:31:20 AM"
"19.99","8.65","PACQ","9/13/2013 5:31:20 AM"
"0.00","6.45","GALTW","9/13/2013 5:31:20 AM"
"12.05","0.00","PETX","9/13/2013 5:31:20 AM"
"0.00","0.01","MEIL","9/13/2013 5:31:20 AM"
"2.46","0.00","CREG","9/13/2013 5:31:20 AM"
"49.97","33.70","DSLV","9/13/2013 5:31:20 AM"
"8.70","3.95","CNIT","9/13/2013 5:31:20 AM"
"4.00","3.99","MARK","9/13/2013 5:31:20 AM"
"25.30","0.00","EZCH","9/13/2013 5:31:20 AM"
"5.38","5.05","TROVW","9/13/2013 5:31:20 AM"
"55.01","54.80","NUGT","9/13/2013 5:31:20 AM"
"74.24","72.40","USLV","9/13/2013 5:31:20 AM"
"6.50","4.63","PLX","9/13/2013 5:31:20 AM"
"2.18","2.01","ZA","9/13/2013 5:31:20 AM"
"0.00","8.65","PACQU","9/13/2013 5:32:21 AM"
"1.99","1.52","ERB","9/13/2013 5:32:21 AM"
"1.74","1.10","OCLR","9/13/2013 5:32:21 AM"
"19.99","8.65","PACQ","9/13/2013 5:32:21 AM"
"0.00","6.45","GALTW","9/13/2013 5:32:21 AM"
"12.05","0.00","PETX","9/13/2013 5:32:21 AM"
"0.00","0.01","MEIL","9/13/2013 5:32:21 AM"
"2.46","0.00","CREG","9/13/2013 5:32:21 AM"
"49.97","33.70","DSLV","9/13/2013 5:32:21 AM"
"8.70","3.95","CNIT","9/13/2013 5:32:21 AM"
"4.00","3.99","MARK","9/13/2013 5:32:21 AM"
"25.30","0.00","EZCH","9/13/2013 5:32:21 AM"
"5.38","5.05","TROVW","9/13/2013 5:32:21 AM"
"55.01","54.80","NUGT","9/13/2013 5:32:21 AM"
"74.24","72.40","USLV","9/13/2013 5:32:21 AM"
"6.50","4.63","PLX","9/13/2013 5:32:21 AM"
"2.18","2.01","ZA","9/13/2013 5:32:21 AM"
"0.00","8.65","PACQU","9/13/2013 5:33:21 AM"
"1.99","1.52","ERB","9/13/2013 5:33:21 AM"
"1.74","1.10","OCLR","9/13/2013 5:33:21 AM"
"19.99","8.65","PACQ","9/13/2013 5:33:21 AM"
"0.00","6.45","GALTW","9/13/2013 5:33:21 AM"
"12.05","0.00","PETX","9/13/2013 5:33:21 AM"
"0.00","0.01","MEIL","9/13/2013 5:33:21 AM"
"2.46","0.00","CREG","9/13/2013 5:33:21 AM"
"49.97","33.70","DSLV","9/13/2013 5:33:21 AM"
"8.70","3.95","CNIT","9/13/2013 5:33:21 AM"
"4.00","3.99","MARK","9/13/2013 5:33:21 AM"
"25.30","0.00","EZCH","9/13/2013 5:33:21 AM"
"5.38","5.05","TROVW","9/13/2013 5:33:21 AM"
"55.01","54.80","NUGT","9/13/2013 5:33:21 AM"
"74.24","72.40","USLV","9/13/2013 5:33:21 AM"
"6.50","4.63","PLX","9/13/2013 5:33:21 AM"
"2.18","2.01","ZA","9/13/2013 5:33:21 AM"
"0.00","8.65","PACQU","9/13/2013 5:34:21 AM"
"1.99","1.52","ERB","9/13/2013 5:34:21 AM"
"1.74","1.10","OCLR","9/13/2013 5:34:21 AM"
"19.99","8.65","PACQ","9/13/2013 5:34:21 AM"
"0.00","6.45","GALTW","9/13/2013 5:34:21 AM"
"12.05","0.00","PETX","9/13/2013 5:34:21 AM"
"0.00","0.01","MEIL","9/13/2013 5:34:21 AM"
"2.46","0.00","CREG","9/13/2013 5:34:21 AM"
"49.97","33.70","DSLV","9/13/2013 5:34:21 AM"
"8.70","3.95","CNIT","9/13/2013 5:34:21 AM"
"4.00","3.99","MARK","9/13/2013 5:34:21 AM"
"25.30","0.00","EZCH","9/13/2013 5:34:21 AM"
"5.38","5.05","TROVW","9/13/2013 5:34:21 AM"
"55.01","54.80","NUGT","9/13/2013 5:34:21 AM"
"74.24","72.40","USLV","9/13/2013 5:34:21 AM"
"6.50","4.63","PLX","9/13/2013 5:34:21 AM"
"2.18","2.01","ZA","9/13/2013 5:34:21 AM"
"0.00","8.65","PACQU","9/13/2013 5:35:22 AM"
"1.99","1.52","ERB","9/13/2013 5:35:22 AM"
"1.74","1.10","OCLR","9/13/2013 5:35:22 AM"
"19.99","8.65","PACQ","9/13/2013 5:35:22 AM"
"0.00","6.45","GALTW","9/13/2013 5:35:22 AM"
"12.05","0.00","PETX","9/13/2013 5:35:22 AM"
"0.00","0.01","MEIL","9/13/2013 5:35:22 AM"
"2.46","0.00","CREG","9/13/2013 5:35:22 AM"
"49.97","33.70","DSLV","9/13/2013 5:35:22 AM"
"8.70","3.95","CNIT","9/13/2013 5:35:22 AM"
"4.00","3.99","MARK","9/13/2013 5:35:22 AM"
"25.30","0.00","EZCH","9/13/2013 5:35:22 AM"
"5.38","5.05","TROVW","9/13/2013 5:35:22 AM"
"55.01","54.80","NUGT","9/13/2013 5:35:22 AM"
"74.24","72.40","USLV","9/13/2013 5:35:22 AM"
"6.50","4.63","PLX","9/13/2013 5:35:22 AM"
"2.18","2.01","ZA","9/13/2013 5:35:22 AM"
"0.00","8.65","PACQU","9/13/2013 5:36:22 AM"
"1.99","1.52","ERB","9/13/2013 5:36:22 AM"
"1.74","1.10","OCLR","9/13/2013 5:36:22 AM"
"19.99","8.65","PACQ","9/13/2013 5:36:22 AM"
"0.00","6.45","GALTW","9/13/2013 5:36:22 AM"
"12.05","0.00","PETX","9/13/2013 5:36:22 AM"
"0.00","0.01","MEIL","9/13/2013 5:36:22 AM"
"2.46","0.00","CREG","9/13/2013 5:36:22 AM"
"49.97","33.70","DSLV","9/13/2013 5:36:22 AM"
"8.70","3.95","CNIT","9/13/2013 5:36:22 AM"
"4.00","3.99","MARK","9/13/2013 5:36:22 AM"
"25.30","0.00","EZCH","9/13/2013 5:36:22 AM"
"5.38","5.05","TROVW","9/13/2013 5:36:22 AM"
"55.01","54.80","NUGT","9/13/2013 5:36:22 AM"
"74.24","72.40","USLV","9/13/2013 5:36:22 AM"
"6.50","4.63","PLX","9/13/2013 5:36:22 AM"
"2.18","2.01","ZA","9/13/2013 5:36:22 AM"
"0.00","8.65","PACQU","9/13/2013 5:37:23 AM"
"1.99","1.52","ERB","9/13/2013 5:37:23 AM"
"1.74","1.10","OCLR","9/13/2013 5:37:23 AM"
"19.99","8.65","PACQ","9/13/2013 5:37:23 AM"
"0.00","6.45","GALTW","9/13/2013 5:37:23 AM"
"12.05","0.00","PETX","9/13/2013 5:37:23 AM"
"0.00","0.01","MEIL","9/13/2013 5:37:23 AM"
"2.46","0.00","CREG","9/13/2013 5:37:23 AM"
"49.97","33.70","DSLV","9/13/2013 5:37:23 AM"
"8.70","3.95","CNIT","9/13/2013 5:37:23 AM"
"4.00","3.99","MARK","9/13/2013 5:37:23 AM"
"25.30","0.00","EZCH","9/13/2013 5:37:23 AM"
"5.38","5.05","TROVW","9/13/2013 5:37:23 AM"
"55.01","54.80","NUGT","9/13/2013 5:37:23 AM"
"74.24","72.40","USLV","9/13/2013 5:37:23 AM"
"6.50","4.63","PLX","9/13/2013 5:37:23 AM"
"2.18","2.01","ZA","9/13/2013 5:37:23 AM"
"0.00","8.65","PACQU","9/13/2013 5:38:24 AM"
"1.99","1.52","ERB","9/13/2013 5:38:24 AM"
"1.74","1.10","OCLR","9/13/2013 5:38:24 AM"
"19.99","8.65","PACQ","9/13/2013 5:38:24 AM"
"0.00","6.45","GALTW","9/13/2013 5:38:24 AM"
"12.05","0.00","PETX","9/13/2013 5:38:24 AM"
"0.00","0.01","MEIL","9/13/2013 5:38:24 AM"
"2.46","0.00","CREG","9/13/2013 5:38:24 AM"
"49.97","33.70","DSLV","9/13/2013 5:38:24 AM"
"8.70","3.95","CNIT","9/13/2013 5:38:24 AM"
"4.00","3.99","MARK","9/13/2013 5:38:24 AM"
"25.30","0.00","EZCH","9/13/2013 5:38:24 AM"
"5.38","5.05","TROVW","9/13/2013 5:38:24 AM"
"55.01","54.80","NUGT","9/13/2013 5:38:24 AM"
"74.24","72.40","USLV","9/13/2013 5:38:24 AM"
"6.50","4.63","PLX","9/13/2013 5:38:24 AM"
"2.18","2.01","ZA","9/13/2013 5:38:24 AM"
"0.00","8.65","PACQU","9/13/2013 5:39:24 AM"
"1.99","1.52","ERB","9/13/2013 5:39:24 AM"
"1.74","1.10","OCLR","9/13/2013 5:39:24 AM"
"19.99","8.65","PACQ","9/13/2013 5:39:24 AM"
"0.00","6.45","GALTW","9/13/2013 5:39:24 AM"
"12.05","0.00","PETX","9/13/2013 5:39:24 AM"
"0.00","0.01","MEIL","9/13/2013 5:39:24 AM"
"2.46","0.00","CREG","9/13/2013 5:39:24 AM"
"49.97","33.70","DSLV","9/13/2013 5:39:24 AM"
"8.70","3.95","CNIT","9/13/2013 5:39:24 AM"
"4.00","3.99","MARK","9/13/2013 5:39:24 AM"
"25.30","0.00","EZCH","9/13/2013 5:39:24 AM"
"5.38","5.05","TROVW","9/13/2013 5:39:24 AM"
"55.01","54.80","NUGT","9/13/2013 5:39:24 AM"
"74.24","72.40","USLV","9/13/2013 5:39:24 AM"
"6.50","4.63","PLX","9/13/2013 5:39:24 AM"
"2.18","2.01","ZA","9/13/2013 5:39:24 AM"
"0.00","8.65","PACQU","9/13/2013 5:40:25 AM"
"1.99","1.52","ERB","9/13/2013 5:40:25 AM"
"1.74","1.10","OCLR","9/13/2013 5:40:25 AM"
"19.99","8.65","PACQ","9/13/2013 5:40:25 AM"
"0.00","6.45","GALTW","9/13/2013 5:40:25 AM"
"12.05","0.00","PETX","9/13/2013 5:40:25 AM"
"0.00","0.01","MEIL","9/13/2013 5:40:25 AM"
"2.46","0.00","CREG","9/13/2013 5:40:25 AM"
"49.97","33.70","DSLV","9/13/2013 5:40:25 AM"
"8.70","3.95","CNIT","9/13/2013 5:40:25 AM"
"4.00","3.99","MARK","9/13/2013 5:40:25 AM"
"25.30","0.00","EZCH","9/13/2013 5:40:25 AM"
"5.38","5.05","TROVW","9/13/2013 5:40:25 AM"
"55.01","54.80","NUGT","9/13/2013 5:40:25 AM"
"74.24","72.40","USLV","9/13/2013 5:40:25 AM"
"6.50","4.63","PLX","9/13/2013 5:40:25 AM"
"2.18","2.01","ZA","9/13/2013 5:40:25 AM"
"0.00","8.65","PACQU","9/13/2013 5:41:25 AM"
"1.99","1.52","ERB","9/13/2013 5:41:25 AM"
"1.74","1.10","OCLR","9/13/2013 5:41:25 AM"
"19.99","8.65","PACQ","9/13/2013 5:41:25 AM"
"0.00","6.45","GALTW","9/13/2013 5:41:25 AM"
"12.05","0.00","PETX","9/13/2013 5:41:25 AM"
"0.00","0.01","MEIL","9/13/2013 5:41:25 AM"
"2.46","0.00","CREG","9/13/2013 5:41:25 AM"
"49.97","33.70","DSLV","9/13/2013 5:41:25 AM"
"8.70","3.95","CNIT","9/13/2013 5:41:25 AM"
"4.00","3.99","MARK","9/13/2013 5:41:25 AM"
"25.30","0.00","EZCH","9/13/2013 5:41:25 AM"
"5.38","5.05","TROVW","9/13/2013 5:41:25 AM"
"55.01","54.80","NUGT","9/13/2013 5:41:25 AM"
"74.24","72.40","USLV","9/13/2013 5:41:25 AM"
"6.50","4.63","PLX","9/13/2013 5:41:25 AM"
"2.18","2.01","ZA","9/13/2013 5:41:25 AM"
"0.00","8.65","PACQU","9/13/2013 5:42:26 AM"
"1.99","1.52","ERB","9/13/2013 5:42:26 AM"
"1.74","1.10","OCLR","9/13/2013 5:42:26 AM"
"19.99","8.65","PACQ","9/13/2013 5:42:26 AM"
"0.00","6.45","GALTW","9/13/2013 5:42:26 AM"
"12.05","0.00","PETX","9/13/2013 5:42:26 AM"
"0.00","0.01","MEIL","9/13/2013 5:42:26 AM"
"2.46","0.00","CREG","9/13/2013 5:42:26 AM"
"49.97","33.70","DSLV","9/13/2013 5:42:26 AM"
"8.70","3.95","CNIT","9/13/2013 5:42:26 AM"
"4.00","3.99","MARK","9/13/2013 5:42:26 AM"
"25.30","0.00","EZCH","9/13/2013 5:42:26 AM"
"5.38","5.05","TROVW","9/13/2013 5:42:26 AM"
"55.01","54.80","NUGT","9/13/2013 5:42:26 AM"
"74.24","72.40","USLV","9/13/2013 5:42:26 AM"
"6.50","4.63","PLX","9/13/2013 5:42:26 AM"
"2.18","2.01","ZA","9/13/2013 5:42:26 AM"
"0.00","8.65","PACQU","9/13/2013 5:43:26 AM"
"1.99","1.52","ERB","9/13/2013 5:43:26 AM"
"1.74","1.10","OCLR","9/13/2013 5:43:26 AM"
"19.99","8.65","PACQ","9/13/2013 5:43:26 AM"
"0.00","6.45","GALTW","9/13/2013 5:43:26 AM"
"12.05","0.00","PETX","9/13/2013 5:43:26 AM"
"0.00","0.01","MEIL","9/13/2013 5:43:26 AM"
"2.46","0.00","CREG","9/13/2013 5:43:26 AM"
"49.97","33.70","DSLV","9/13/2013 5:43:26 AM"
"8.70","3.95","CNIT","9/13/2013 5:43:26 AM"
"4.00","3.99","MARK","9/13/2013 5:43:26 AM"
"25.30","0.00","EZCH","9/13/2013 5:43:26 AM"
"5.38","5.05","TROVW","9/13/2013 5:43:26 AM"
"55.01","54.80","NUGT","9/13/2013 5:43:26 AM"
"74.24","72.40","USLV","9/13/2013 5:43:26 AM"
"6.50","4.63","PLX","9/13/2013 5:43:26 AM"
"2.18","2.01","ZA","9/13/2013 5:43:26 AM"
"0.00","8.65","PACQU","9/13/2013 5:44:27 AM"
"1.99","1.52","ERB","9/13/2013 5:44:27 AM"
"1.74","1.10","OCLR","9/13/2013 5:44:27 AM"
"19.99","8.65","PACQ","9/13/2013 5:44:27 AM"
"0.00","6.45","GALTW","9/13/2013 5:44:27 AM"
"12.05","0.00","PETX","9/13/2013 5:44:27 AM"
"0.00","0.01","MEIL","9/13/2013 5:44:27 AM"
"2.46","0.00","CREG","9/13/2013 5:44:27 AM"
"49.97","33.70","DSLV","9/13/2013 5:44:27 AM"
"8.70","3.95","CNIT","9/13/2013 5:44:27 AM"
"4.00","3.99","MARK","9/13/2013 5:44:27 AM"
"25.30","0.00","EZCH","9/13/2013 5:44:27 AM"
"5.38","5.05","TROVW","9/13/2013 5:44:27 AM"
"55.01","54.80","NUGT","9/13/2013 5:44:27 AM"
"74.24","72.40","USLV","9/13/2013 5:44:27 AM"
"6.50","4.63","PLX","9/13/2013 5:44:27 AM"
"2.18","2.01","ZA","9/13/2013 5:44:27 AM"
"0.00","8.65","PACQU","9/13/2013 5:45:27 AM"
"1.99","1.52","ERB","9/13/2013 5:45:27 AM"
"1.74","1.10","OCLR","9/13/2013 5:45:27 AM"
"19.99","8.65","PACQ","9/13/2013 5:45:27 AM"
"0.00","6.45","GALTW","9/13/2013 5:45:27 AM"
"12.05","0.00","PETX","9/13/2013 5:45:27 AM"
"0.00","0.01","MEIL","9/13/2013 5:45:27 AM"
"2.46","0.00","CREG","9/13/2013 5:45:27 AM"
"49.97","33.70","DSLV","9/13/2013 5:45:27 AM"
"8.70","3.95","CNIT","9/13/2013 5:45:27 AM"
"4.00","3.99","MARK","9/13/2013 5:45:27 AM"
"25.30","0.00","EZCH","9/13/2013 5:45:27 AM"
"5.38","5.05","TROVW","9/13/2013 5:45:27 AM"
"55.01","54.80","NUGT","9/13/2013 5:45:27 AM"
"74.24","72.40","USLV","9/13/2013 5:45:27 AM"
"6.50","4.63","PLX","9/13/2013 5:45:27 AM"
"2.18","2.01","ZA","9/13/2013 5:45:27 AM"
"0.00","8.65","PACQU","9/13/2013 5:46:27 AM"
"1.99","1.52","ERB","9/13/2013 5:46:27 AM"
"1.74","1.10","OCLR","9/13/2013 5:46:27 AM"
"19.99","8.65","PACQ","9/13/2013 5:46:27 AM"
"0.00","6.45","GALTW","9/13/2013 5:46:27 AM"
"12.05","0.00","PETX","9/13/2013 5:46:27 AM"
"0.00","0.01","MEIL","9/13/2013 5:46:27 AM"
"2.46","0.00","CREG","9/13/2013 5:46:27 AM"
"49.97","33.70","DSLV","9/13/2013 5:46:27 AM"
"8.70","3.95","CNIT","9/13/2013 5:46:27 AM"
"4.00","3.99","MARK","9/13/2013 5:46:27 AM"
"25.30","0.00","EZCH","9/13/2013 5:46:27 AM"
"5.38","5.05","TROVW","9/13/2013 5:46:27 AM"
"55.01","54.80","NUGT","9/13/2013 5:46:27 AM"
"74.24","72.40","USLV","9/13/2013 5:46:27 AM"
"6.50","4.63","PLX","9/13/2013 5:46:27 AM"
"2.18","2.01","ZA","9/13/2013 5:46:27 AM"
"0.00","8.65","PACQU","9/13/2013 5:47:28 AM"
"1.99","1.52","ERB","9/13/2013 5:47:28 AM"
"1.74","1.10","OCLR","9/13/2013 5:47:28 AM"
"19.99","8.65","PACQ","9/13/2013 5:47:28 AM"
"0.00","6.45","GALTW","9/13/2013 5:47:28 AM"
"12.05","0.00","PETX","9/13/2013 5:47:28 AM"
"0.00","0.01","MEIL","9/13/2013 5:47:28 AM"
"2.46","0.00","CREG","9/13/2013 5:47:28 AM"
"49.97","33.70","DSLV","9/13/2013 5:47:28 AM"
"8.70","3.95","CNIT","9/13/2013 5:47:28 AM"
"4.00","3.99","MARK","9/13/2013 5:47:28 AM"
"25.30","0.00","EZCH","9/13/2013 5:47:28 AM"
"5.38","5.05","TROVW","9/13/2013 5:47:28 AM"
"55.01","54.80","NUGT","9/13/2013 5:47:28 AM"
"74.24","72.40","USLV","9/13/2013 5:47:28 AM"
"6.50","4.63","PLX","9/13/2013 5:47:28 AM"
"2.18","2.01","ZA","9/13/2013 5:47:28 AM"
"0.00","8.65","PACQU","9/13/2013 5:48:28 AM"
"1.99","1.52","ERB","9/13/2013 5:48:28 AM"
"1.74","1.10","OCLR","9/13/2013 5:48:28 AM"
"19.99","8.65","PACQ","9/13/2013 5:48:28 AM"
"0.00","6.45","GALTW","9/13/2013 5:48:28 AM"
"12.05","0.00","PETX","9/13/2013 5:48:28 AM"
"0.00","0.01","MEIL","9/13/2013 5:48:28 AM"
"2.46","0.00","CREG","9/13/2013 5:48:28 AM"
"49.97","33.70","DSLV","9/13/2013 5:48:28 AM"
"8.70","3.95","CNIT","9/13/2013 5:48:28 AM"
"4.00","3.99","MARK","9/13/2013 5:48:28 AM"
"25.30","0.00","EZCH","9/13/2013 5:48:28 AM"
"5.38","5.05","TROVW","9/13/2013 5:48:28 AM"
"55.01","54.80","NUGT","9/13/2013 5:48:28 AM"
"74.24","72.40","USLV","9/13/2013 5:48:28 AM"
"6.50","4.63","PLX","9/13/2013 5:48:28 AM"
"2.18","2.01","ZA","9/13/2013 5:48:28 AM"
"0.00","8.65","PACQU","9/13/2013 5:49:29 AM"
"1.99","1.52","ERB","9/13/2013 5:49:29 AM"
"1.74","1.10","OCLR","9/13/2013 5:49:29 AM"
"19.99","8.65","PACQ","9/13/2013 5:49:29 AM"
"0.00","6.45","GALTW","9/13/2013 5:49:29 AM"
"12.05","0.00","PETX","9/13/2013 5:49:29 AM"
"0.00","0.01","MEIL","9/13/2013 5:49:29 AM"
"2.46","0.00","CREG","9/13/2013 5:49:29 AM"
"49.97","33.70","DSLV","9/13/2013 5:49:29 AM"
"8.70","3.95","CNIT","9/13/2013 5:49:29 AM"
"4.00","3.99","MARK","9/13/2013 5:49:29 AM"
"25.30","0.00","EZCH","9/13/2013 5:49:29 AM"
"5.38","5.05","TROVW","9/13/2013 5:49:29 AM"
"55.01","54.80","NUGT","9/13/2013 5:49:29 AM"
"74.24","72.40","USLV","9/13/2013 5:49:29 AM"
"6.50","4.63","PLX","9/13/2013 5:49:29 AM"
"2.18","2.01","ZA","9/13/2013 5:49:29 AM"
"0.00","8.65","PACQU","9/13/2013 5:50:29 AM"
"1.99","1.52","ERB","9/13/2013 5:50:29 AM"
"1.74","1.10","OCLR","9/13/2013 5:50:29 AM"
"19.99","8.65","PACQ","9/13/2013 5:50:29 AM"
"0.00","6.45","GALTW","9/13/2013 5:50:29 AM"
"12.05","0.00","PETX","9/13/2013 5:50:29 AM"
"0.00","0.01","MEIL","9/13/2013 5:50:29 AM"
"2.46","0.00","CREG","9/13/2013 5:50:29 AM"
"49.97","33.70","DSLV","9/13/2013 5:50:29 AM"
"8.70","3.95","CNIT","9/13/2013 5:50:29 AM"
"4.00","3.99","MARK","9/13/2013 5:50:29 AM"
"25.30","0.00","EZCH","9/13/2013 5:50:29 AM"
"5.38","5.05","TROVW","9/13/2013 5:50:29 AM"
"55.01","54.80","NUGT","9/13/2013 5:50:29 AM"
"74.24","72.40","USLV","9/13/2013 5:50:29 AM"
"6.50","4.63","PLX","9/13/2013 5:50:29 AM"
"2.18","2.01","ZA","9/13/2013 5:50:29 AM"
"0.00","8.65","PACQU","9/13/2013 5:51:30 AM"
"1.99","1.52","ERB","9/13/2013 5:51:30 AM"
"1.74","1.10","OCLR","9/13/2013 5:51:30 AM"
"19.99","8.65","PACQ","9/13/2013 5:51:30 AM"
"0.00","6.45","GALTW","9/13/2013 5:51:30 AM"
"12.05","0.00","PETX","9/13/2013 5:51:30 AM"
"0.00","0.01","MEIL","9/13/2013 5:51:30 AM"
"2.46","0.00","CREG","9/13/2013 5:51:30 AM"
"49.97","33.70","DSLV","9/13/2013 5:51:30 AM"
"8.70","3.95","CNIT","9/13/2013 5:51:30 AM"
"4.00","3.99","MARK","9/13/2013 5:51:30 AM"
"25.30","0.00","EZCH","9/13/2013 5:51:30 AM"
"5.38","5.05","TROVW","9/13/2013 5:51:30 AM"
"55.01","54.80","NUGT","9/13/2013 5:51:30 AM"
"74.24","72.40","USLV","9/13/2013 5:51:30 AM"
"6.50","4.63","PLX","9/13/2013 5:51:30 AM"
"2.18","2.01","ZA","9/13/2013 5:51:30 AM"
"0.00","8.65","PACQU","9/13/2013 5:52:30 AM"
"1.99","1.52","ERB","9/13/2013 5:52:30 AM"
"1.74","1.10","OCLR","9/13/2013 5:52:30 AM"
"19.99","8.65","PACQ","9/13/2013 5:52:30 AM"
"0.00","6.45","GALTW","9/13/2013 5:52:30 AM"
"12.05","0.00","PETX","9/13/2013 5:52:30 AM"
"0.00","0.01","MEIL","9/13/2013 5:52:30 AM"
"2.46","0.00","CREG","9/13/2013 5:52:30 AM"
"49.97","33.70","DSLV","9/13/2013 5:52:30 AM"
"8.70","3.95","CNIT","9/13/2013 5:52:30 AM"
"4.00","3.99","MARK","9/13/2013 5:52:30 AM"
"25.30","0.00","EZCH","9/13/2013 5:52:30 AM"
"5.38","5.05","TROVW","9/13/2013 5:52:30 AM"
"55.01","54.80","NUGT","9/13/2013 5:52:30 AM"
"74.24","72.40","USLV","9/13/2013 5:52:30 AM"
"6.50","4.63","PLX","9/13/2013 5:52:30 AM"
"2.18","2.01","ZA","9/13/2013 5:52:30 AM"
"0.00","8.65","PACQU","9/13/2013 5:53:31 AM"
"1.99","1.52","ERB","9/13/2013 5:53:31 AM"
"1.74","1.10","OCLR","9/13/2013 5:53:31 AM"
"19.99","8.65","PACQ","9/13/2013 5:53:31 AM"
"0.00","6.45","GALTW","9/13/2013 5:53:31 AM"
"12.05","0.00","PETX","9/13/2013 5:53:31 AM"
"0.00","0.01","MEIL","9/13/2013 5:53:31 AM"
"2.46","0.00","CREG","9/13/2013 5:53:31 AM"
"49.97","33.70","DSLV","9/13/2013 5:53:31 AM"
"8.70","3.95","CNIT","9/13/2013 5:53:31 AM"
"4.00","3.99","MARK","9/13/2013 5:53:31 AM"
"25.30","0.00","EZCH","9/13/2013 5:53:31 AM"
"5.38","5.05","TROVW","9/13/2013 5:53:31 AM"
"55.01","54.80","NUGT","9/13/2013 5:53:31 AM"
"74.24","72.40","USLV","9/13/2013 5:53:31 AM"
"6.50","4.63","PLX","9/13/2013 5:53:31 AM"
"2.18","2.01","ZA","9/13/2013 5:53:31 AM"
"0.00","8.65","PACQU","9/13/2013 5:54:31 AM"
"1.99","1.52","ERB","9/13/2013 5:54:31 AM"
"1.74","1.10","OCLR","9/13/2013 5:54:31 AM"
"19.99","8.65","PACQ","9/13/2013 5:54:31 AM"
"0.00","6.45","GALTW","9/13/2013 5:54:31 AM"
"12.05","0.00","PETX","9/13/2013 5:54:31 AM"
"0.00","0.01","MEIL","9/13/2013 5:54:31 AM"
"2.46","0.00","CREG","9/13/2013 5:54:31 AM"
"49.97","33.70","DSLV","9/13/2013 5:54:31 AM"
"8.70","3.95","CNIT","9/13/2013 5:54:31 AM"
"4.00","3.99","MARK","9/13/2013 5:54:31 AM"
"25.30","0.00","EZCH","9/13/2013 5:54:31 AM"
"5.38","5.05","TROVW","9/13/2013 5:54:31 AM"
"55.01","54.80","NUGT","9/13/2013 5:54:31 AM"
"74.24","72.40","USLV","9/13/2013 5:54:31 AM"
"6.50","4.63","PLX","9/13/2013 5:54:31 AM"
"2.18","2.01","ZA","9/13/2013 5:54:31 AM"
"0.00","8.65","PACQU","9/13/2013 5:55:32 AM"
"1.99","1.52","ERB","9/13/2013 5:55:32 AM"
